file,type,lines,start_line,path
articles/foundry/agents/how-to/deploy-hosted-agent-code.md,bash,11,439,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,csharp,15,95,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,yaml,5,182,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,python,2,192,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,http,7,212,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,http,6,224,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,1,248,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,1,256,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,3,264,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,python,32,287,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,python,5,324,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,python,19,346,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,python,8,384,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,python,14,397,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,3,424,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,18,432,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,8,459,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,7,476,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,7,488,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,17,502,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,1,528,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,python,1,536,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,python,1,542,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,2,550,foundry
articles/foundry/agents/how-to/deploy-hosted-agent.md,bash,2,557,foundry
articles/foundry/agents/how-to/disable-classic-agents.md,bash,3,31,foundry
articles/foundry/agents/how-to/disable-classic-agents.md,bicep,8,39,foundry
articles/foundry/agents/how-to/disable-classic-agents.md,bash,3,58,foundry
articles/foundry/agents/how-to/disable-classic-agents.md,bicep,8,66,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,bash,4,53,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,bash,19,62,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,powershell,4,90,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,powershell,22,99,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,bash,1,130,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,python,27,136,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,bash,2,214,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,powershell,3,221,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,,1,267,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,python,61,271,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,bash,9,352,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,bash,16,366,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,powershell,9,389,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,powershell,18,403,foundry
articles/foundry/agents/how-to/enable-agent-to-agent-endpoint.md,python,57,432,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,bash,1,55,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,python,35,111,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,azurecli,1,153,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,HTTP,18,159,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,plaintext,6,186,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,python,42,214,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,azurecli,1,263,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,HTTP,24,269,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,python,13,306,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,azurecli,1,326,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,HTTP,15,332,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,python,17,360,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,,11,382,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,HTTP,6,400,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,HTTP,13,411,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,,11,429,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,python,21,449,foundry
articles/foundry/agents/how-to/foundry-iq-connect.md,HTTP,7,475,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,bash,1,30,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,,14,38,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,yaml,4,59,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,markdown,4,78,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,json,30,91,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,,3,130,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,markdown,12,138,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,python,3,163,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,python,2,194,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,python,2,205,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,python,5,216,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,python,7,228,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,bash,11,242,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,python,94,265,foundry
articles/foundry/agents/how-to/make-agent-optimizer-ready.md,bash,6,389,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,1,43,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,6,55,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,3,77,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,10,87,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,1,104,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,3,117,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,3,129,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,1,139,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,3,149,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,5,159,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,3,179,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,2,189,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,14,208,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,14,231,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,15,274,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,3,302,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,1,312,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,3,331,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,1,341,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,7,361,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,1,390,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,text,3,400,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,14,414,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,15,435,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,22,457,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,7,502,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,python,3,516,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,5,540,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,5,550,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,4,578,foundry
articles/foundry/agents/how-to/manage-hosted-agent.md,bash,4,587,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,1,75,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,5,87,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,8,109,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,10,138,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,10,153,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,16,174,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,10,195,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,1,212,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,8,226,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,7,239,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,28,258,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,1,293,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,12,325,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,6,346,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,7,359,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,4,382,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,3,393,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,6,411,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,5,424,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,7,446,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,5,460,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,7,487,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,6,501,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,1,516,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,6,526,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,7,539,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,1,553,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,7,563,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,9,577,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,1,593,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,6,603,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,python,5,616,foundry
articles/foundry/agents/how-to/manage-hosted-sessions.md,bash,1,628,foundry
articles/foundry/agents/how-to/mcp-authentication.md,json,9,162,foundry
articles/foundry/agents/how-to/mcp-authentication.md,python,14,181,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,1,76,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,4,86,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,1,99,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,3,109,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,7,121,foundry
articles/foundry/agents/how-to/memory-usage.md,python,38,161,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,40,206,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,50,253,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,19,310,foundry
articles/foundry/agents/how-to/memory-usage.md,python,7,361,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,7,375,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,8,389,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,8,404,foundry
articles/foundry/agents/how-to/memory-usage.md,python,6,423,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,6,436,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,6,449,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,2,462,foundry
articles/foundry/agents/how-to/memory-usage.md,python,26,478,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,32,511,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,26,550,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,20,583,foundry
articles/foundry/agents/how-to/memory-usage.md,python,33,619,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,37,659,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,47,703,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,18,757,foundry
articles/foundry/agents/how-to/memory-usage.md,python,36,789,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,1,832,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,1,840,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,27,848,foundry
articles/foundry/agents/how-to/memory-usage.md,python,42,894,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,63,943,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,64,1013,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,25,1084,foundry
articles/foundry/agents/how-to/memory-usage.md,python,14,1120,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,25,1141,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,26,1173,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,21,1206,foundry
articles/foundry/agents/how-to/memory-usage.md,python,11,1257,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,1,1275,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,1,1283,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,8,1291,foundry
articles/foundry/agents/how-to/memory-usage.md,python,9,1308,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,1,1324,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,1,1332,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,2,1340,foundry
articles/foundry/agents/how-to/memory-usage.md,python,12,1351,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,1,1370,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,1,1378,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,2,1386,foundry
articles/foundry/agents/how-to/memory-usage.md,python,8,1397,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,1,1412,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,1,1420,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,4,1428,foundry
articles/foundry/agents/how-to/memory-usage.md,python,7,1441,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,1,1455,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,1,1463,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,2,1471,foundry
articles/foundry/agents/how-to/memory-usage.md,python,7,1491,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,9,1505,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,2,1521,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,6,1530,foundry
articles/foundry/agents/how-to/memory-usage.md,python,3,1547,foundry
articles/foundry/agents/how-to/memory-usage.md,csharp,8,1557,foundry
articles/foundry/agents/how-to/memory-usage.md,typescript,2,1572,foundry
articles/foundry/agents/how-to/memory-usage.md,bash,2,1581,foundry
articles/foundry/agents/how-to/migrate-agent-applications.md,,3,75,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,bash,1,41,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,23,97,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,33,125,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,8,171,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,10,193,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,87,208,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,24,310,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,,2,339,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,23,352,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,14,382,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,5,407,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,5,464,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,python,5,474,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,bash,5,495,foundry
articles/foundry/agents/how-to/migrate-hosted-agent-preview.md,bash,1,558,foundry
articles/foundry/agents/how-to/migrate.md,bash,1,31,foundry
articles/foundry/agents/how-to/migrate.md,bash,4,37,foundry
articles/foundry/agents/how-to/migrate.md,bash,2,46,foundry
articles/foundry/agents/how-to/migrate.md,xml,10,53,foundry
articles/foundry/agents/how-to/migrate.md,python,11,74,foundry
articles/foundry/agents/how-to/migrate.md,csharp,8,90,foundry
articles/foundry/agents/how-to/migrate.md,javascript,10,103,foundry
articles/foundry/agents/how-to/migrate.md,java,12,118,foundry
articles/foundry/agents/how-to/migrate.md,python,4,214,foundry
articles/foundry/agents/how-to/migrate.md,csharp,14,223,foundry
articles/foundry/agents/how-to/migrate.md,javascript,14,242,foundry
articles/foundry/agents/how-to/migrate.md,java,12,261,foundry
articles/foundry/agents/how-to/migrate.md,python,11,282,foundry
articles/foundry/agents/how-to/migrate.md,csharp,8,298,foundry
articles/foundry/agents/how-to/migrate.md,javascript,13,311,foundry
articles/foundry/agents/how-to/migrate.md,java,16,329,foundry
articles/foundry/agents/how-to/migrate.md,json,7,356,foundry
articles/foundry/agents/how-to/migrate.md,json,6,368,foundry
articles/foundry/agents/how-to/migrate.md,python,5,385,foundry
articles/foundry/agents/how-to/migrate.md,csharp,6,395,foundry
articles/foundry/agents/how-to/migrate.md,javascript,10,406,foundry
articles/foundry/agents/how-to/migrate.md,java,7,421,foundry
articles/foundry/agents/how-to/migrate.md,python,11,437,foundry
articles/foundry/agents/how-to/migrate.md,csharp,4,453,foundry
articles/foundry/agents/how-to/migrate.md,javascript,14,462,foundry
articles/foundry/agents/how-to/migrate.md,java,9,481,foundry
articles/foundry/agents/how-to/migrate.md,python,10,507,foundry
articles/foundry/agents/how-to/migrate.md,csharp,20,522,foundry
articles/foundry/agents/how-to/migrate.md,javascript,20,547,foundry
articles/foundry/agents/how-to/migrate.md,java,21,572,foundry
articles/foundry/agents/how-to/migrate.md,python,14,602,foundry
articles/foundry/agents/how-to/migrate.md,csharp,9,621,foundry
articles/foundry/agents/how-to/migrate.md,javascript,15,635,foundry
articles/foundry/agents/how-to/migrate.md,java,9,655,foundry
articles/foundry/agents/how-to/migrate.md,json,44,673,foundry
articles/foundry/agents/how-to/migrate.md,json,75,722,foundry
articles/foundry/agents/how-to/migrate.md,python,6,810,foundry
articles/foundry/agents/how-to/migrate.md,csharp,14,821,foundry
articles/foundry/agents/how-to/migrate.md,javascript,16,840,foundry
articles/foundry/agents/how-to/migrate.md,java,12,861,foundry
articles/foundry/agents/how-to/migrate.md,python,18,882,foundry
articles/foundry/agents/how-to/migrate.md,csharp,16,905,foundry
articles/foundry/agents/how-to/migrate.md,javascript,16,926,foundry
articles/foundry/agents/how-to/migrate.md,java,14,947,foundry
articles/foundry/agents/how-to/migrate.md,python,25,972,foundry
articles/foundry/agents/how-to/migrate.md,json,19,1001,foundry
articles/foundry/agents/how-to/migrate.md,python,6,1031,foundry
articles/foundry/agents/how-to/migrate.md,csharp,27,1042,foundry
articles/foundry/agents/how-to/migrate.md,javascript,12,1074,foundry
articles/foundry/agents/how-to/migrate.md,java,14,1091,foundry
articles/foundry/agents/how-to/migrate.md,python,18,1114,foundry
articles/foundry/agents/how-to/migrate.md,csharp,16,1137,foundry
articles/foundry/agents/how-to/migrate.md,javascript,16,1158,foundry
articles/foundry/agents/how-to/migrate.md,java,14,1179,foundry
articles/foundry/agents/how-to/migrate.md,python,20,1208,foundry
articles/foundry/agents/how-to/migrate.md,csharp,58,1233,foundry
articles/foundry/agents/how-to/migrate.md,javascript,63,1296,foundry
articles/foundry/agents/how-to/migrate.md,java,58,1364,foundry
articles/foundry/agents/how-to/migrate.md,python,57,1431,foundry
articles/foundry/agents/how-to/migrate.md,csharp,40,1493,foundry
articles/foundry/agents/how-to/migrate.md,javascript,56,1538,foundry
articles/foundry/agents/how-to/migrate.md,java,48,1599,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,48,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,68,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,yaml,13,74,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,90,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,,1,107,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,,6,113,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,141,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,yaml,2,156,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,163,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,python,4,185,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,198,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,yaml,13,204,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,220,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,python,15,228,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,263,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,yaml,18,285,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,310,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,yaml,18,320,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,5,365,foundry
articles/foundry/agents/how-to/optimize-agent-targets.md,bash,1,377,foundry
articles/foundry/agents/how-to/publish-copilot.md,azurecli,1,47,foundry
articles/foundry/agents/how-to/register-external-agent.md,bash,1,56,foundry
articles/foundry/agents/how-to/register-external-agent.md,python,27,66,foundry
articles/foundry/agents/how-to/register-external-agent.md,python,7,102,foundry
articles/foundry/agents/how-to/register-external-agent.md,bash,1,121,foundry
articles/foundry/agents/how-to/register-external-agent.md,python,27,141,foundry
articles/foundry/agents/how-to/register-external-agent.md,output,2,171,foundry
articles/foundry/agents/how-to/register-external-agent.md,python,3,210,foundry
articles/foundry/agents/how-to/register-external-agent.md,python,3,226,foundry
articles/foundry/agents/how-to/register-external-agent.md,python,3,234,foundry
articles/foundry/agents/how-to/structured-inputs.md,python,44,77,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,2,126,foundry
articles/foundry/agents/how-to/structured-inputs.md,csharp,54,137,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,1,196,foundry
articles/foundry/agents/how-to/structured-inputs.md,typescript,47,206,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,2,258,foundry
articles/foundry/agents/how-to/structured-inputs.md,xml,5,271,foundry
articles/foundry/agents/how-to/structured-inputs.md,java,65,279,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,1,349,foundry
articles/foundry/agents/how-to/structured-inputs.md,bash,23,361,foundry
articles/foundry/agents/how-to/structured-inputs.md,bash,20,389,foundry
articles/foundry/agents/how-to/structured-inputs.md,python,55,422,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,2,482,foundry
articles/foundry/agents/how-to/structured-inputs.md,csharp,55,493,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,1,553,foundry
articles/foundry/agents/how-to/structured-inputs.md,typescript,56,561,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,2,622,foundry
articles/foundry/agents/how-to/structured-inputs.md,java,64,631,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,1,700,foundry
articles/foundry/agents/how-to/structured-inputs.md,bash,27,710,foundry
articles/foundry/agents/how-to/structured-inputs.md,bash,20,742,foundry
articles/foundry/agents/how-to/structured-inputs.md,python,52,775,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,2,832,foundry
articles/foundry/agents/how-to/structured-inputs.md,csharp,50,843,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,1,898,foundry
articles/foundry/agents/how-to/structured-inputs.md,typescript,54,906,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,2,965,foundry
articles/foundry/agents/how-to/structured-inputs.md,java,69,974,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,1,1048,foundry
articles/foundry/agents/how-to/structured-inputs.md,bash,27,1058,foundry
articles/foundry/agents/how-to/structured-inputs.md,bash,19,1090,foundry
articles/foundry/agents/how-to/structured-inputs.md,python,69,1122,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,2,1196,foundry
articles/foundry/agents/how-to/structured-inputs.md,csharp,65,1207,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,1,1277,foundry
articles/foundry/agents/how-to/structured-inputs.md,typescript,63,1287,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,2,1355,foundry
articles/foundry/agents/how-to/structured-inputs.md,java,79,1364,foundry
articles/foundry/agents/how-to/structured-inputs.md,console,1,1448,foundry
articles/foundry/agents/how-to/structured-inputs.md,bash,33,1458,foundry
articles/foundry/agents/how-to/structured-inputs.md,bash,20,1496,foundry
articles/foundry/agents/how-to/structured-inputs.md,json,46,1529,foundry
articles/foundry/agents/how-to/structured-inputs.md,json,14,1580,foundry
articles/foundry/agents/how-to/structured-inputs.md,python,67,1601,foundry
articles/foundry/agents/how-to/structured-inputs.md,json,16,1681,foundry
articles/foundry/agents/how-to/structured-inputs.md,json,31,1704,foundry
articles/foundry/agents/how-to/structured-inputs.md,python,30,1742,foundry
articles/foundry/agents/how-to/structured-inputs.md,python,77,1781,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,75,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,83,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,93,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,111,foundry
articles/foundry/agents/how-to/use-routines.md,bash,2,117,foundry
articles/foundry/agents/how-to/use-routines.md,bash,27,156,foundry
articles/foundry/agents/how-to/use-routines.md,bash,20,188,foundry
articles/foundry/agents/how-to/use-routines.md,python,36,217,foundry
articles/foundry/agents/how-to/use-routines.md,javascript,34,260,foundry
articles/foundry/agents/how-to/use-routines.md,yaml,12,303,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,318,foundry
articles/foundry/agents/how-to/use-routines.md,bash,19,348,foundry
articles/foundry/agents/how-to/use-routines.md,python,16,380,foundry
articles/foundry/agents/how-to/use-routines.md,javascript,15,403,foundry
articles/foundry/agents/how-to/use-routines.md,bash,5,427,foundry
articles/foundry/agents/how-to/use-routines.md,yaml,12,437,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,452,foundry
articles/foundry/agents/how-to/use-routines.md,bash,3,510,foundry
articles/foundry/agents/how-to/use-routines.md,bash,3,518,foundry
articles/foundry/agents/how-to/use-routines.md,python,7,530,foundry
articles/foundry/agents/how-to/use-routines.md,javascript,7,544,foundry
articles/foundry/agents/how-to/use-routines.md,bash,5,558,foundry
articles/foundry/agents/how-to/use-routines.md,bash,10,592,foundry
articles/foundry/agents/how-to/use-routines.md,bash,10,607,foundry
articles/foundry/agents/how-to/use-routines.md,json,5,622,foundry
articles/foundry/agents/how-to/use-routines.md,bash,5,634,foundry
articles/foundry/agents/how-to/use-routines.md,python,19,646,foundry
articles/foundry/agents/how-to/use-routines.md,javascript,16,672,foundry
articles/foundry/agents/how-to/use-routines.md,bash,2,697,foundry
articles/foundry/agents/how-to/use-routines.md,bash,3,723,foundry
articles/foundry/agents/how-to/use-routines.md,json,15,731,foundry
articles/foundry/agents/how-to/use-routines.md,python,10,753,foundry
articles/foundry/agents/how-to/use-routines.md,javascript,6,770,foundry
