file,type,lines,path
get-started.md,bash,1,ai-foundry
get-started.md,bash,1,ai-foundry
get-started.md,bash,1,ai-foundry
get-started.md,bash,1,ai-foundry
get-started.md,bash,3,ai-foundry
get-started.md,,9,ai-foundry
get-started.md,bash,1,ai-foundry
reference-best-practice.md,bash,1,ai-foundry
reference-catalog-api.md,bash,47,ai-foundry
reference-catalog-api.md,json,104,ai-foundry
reference-cli.md,bash,1,ai-foundry
reference-cli.md,bash,1,ai-foundry
reference-cli.md,bash,1,ai-foundry
reference-cli.md,bash,1,ai-foundry
reference-cli.md,bash,3,ai-foundry
reference-rest.md,json,22,ai-foundry
reference-rest.md,json,21,ai-foundry
reference-rest.md,json,5,ai-foundry
reference-rest.md,json,1,ai-foundry
reference-rest.md,text,1,ai-foundry
reference-rest.md,http,1,ai-foundry
reference-rest.md,json,14,ai-foundry
reference-rest.md,text,6,ai-foundry
reference-rest.md,json,4,ai-foundry
reference-rest.md,http,1,ai-foundry
reference-rest.md,http,1,ai-foundry
reference-rest.md,json,1,ai-foundry
reference-rest.md,http,1,ai-foundry
reference-rest.md,json,13,ai-foundry
reference-rest.md,json,3,ai-foundry
windows-server-frequently-asked-questions.md,bash,1,ai-foundry
csharp-project-setup.md,bash,2,ai-foundry
csharp-project-setup.md,xml,20,ai-foundry
csharp-project-setup.md,xml,16,ai-foundry
csharp-project-setup.md,bash,2,ai-foundry
csharp-project-setup.md,xml,16,ai-foundry
csharp-project-setup.md,xml,16,ai-foundry
javascript.md,bash,2,ai-foundry
javascript.md,javascript,59,ai-foundry
javascript.md,bash,1,ai-foundry
python.md,bash,2,ai-foundry
python.md,python,48,ai-foundry
python.md,bash,1,ai-foundry
csharp.md,csharp,12,ai-foundry
csharp.md,xml,49,ai-foundry
csharp.md,xml,3,ai-foundry
javascript.md,bash,1,ai-foundry
javascript.md,js,3,ai-foundry
javascript.md,js,33,ai-foundry
javascript.md,bash,1,ai-foundry
javascript.md,js,38,ai-foundry
javascript.md,js,11,ai-foundry
javascript.md,js,29,ai-foundry
python.md,bash,1,ai-foundry
python.md,python,4,ai-foundry
python.md,python,28,ai-foundry
python.md,bash,1,ai-foundry
python.md,python,30,ai-foundry
rust.md,toml,2,ai-foundry
rust.md,bash,1,ai-foundry
csharp.md,csharp,76,ai-foundry
csharp.md,bash,1,ai-foundry
csharp.md,bash,1,ai-foundry
csharp.md,bash,1,ai-foundry
csharp.md,bash,1,ai-foundry
csharp.md,bash,1,ai-foundry
javascript.md,bash,2,ai-foundry
javascript.md,javascript,38,ai-foundry
javascript.md,bash,1,ai-foundry
javascript.md,javascript,38,ai-foundry
javascript.md,bash,1,ai-foundry
javascript.md,javascript,37,ai-foundry
javascript.md,javascript,66,ai-foundry
python.md,bash,2,ai-foundry
python.md,python,22,ai-foundry
python.md,bash,1,ai-foundry
python.md,python,30,ai-foundry
python.md,bash,1,ai-foundry
python.md,python,28,ai-foundry
rust.md,bash,2,ai-foundry
rust.md,bash,3,ai-foundry
rust.md,rust,30,ai-foundry
rust.md,bash,1,ai-foundry
how-to-chat-application-with-open-web-ui.md,bash,1,ai-foundry
how-to-compile-hugging-face-models.md,bash,1,ai-foundry
how-to-compile-hugging-face-models.md,powershell,1,ai-foundry
how-to-compile-hugging-face-models.md,bash,1,ai-foundry
how-to-compile-hugging-face-models.md,powershell,1,ai-foundry
how-to-compile-hugging-face-models.md,bash,9,ai-foundry
how-to-compile-hugging-face-models.md,powershell,9,ai-foundry
how-to-compile-hugging-face-models.md,bash,2,ai-foundry
how-to-compile-hugging-face-models.md,powershell,2,ai-foundry
how-to-compile-hugging-face-models.md,json,7,ai-foundry
how-to-compile-hugging-face-models.md,python,29,ai-foundry
how-to-compile-hugging-face-models.md,bash,1,ai-foundry
how-to-compile-hugging-face-models.md,bash,2,ai-foundry
how-to-compile-hugging-face-models.md,powershell,2,ai-foundry
how-to-compile-hugging-face-models.md,bash,1,ai-foundry
how-to-compile-hugging-face-models.md,powershell,1,ai-foundry
how-to-compile-hugging-face-models.md,bash,2,ai-foundry
how-to-compile-hugging-face-models.md,python,27,ai-foundry
how-to-compile-hugging-face-models.md,bash,1,ai-foundry
how-to-transcribe-audio.md,csharp,57,ai-foundry
how-to-transcribe-audio.md,bash,1,ai-foundry
how-to-transcribe-audio.md,bash,1,ai-foundry
how-to-transcribe-audio.md,bash,1,ai-foundry
how-to-transcribe-audio.md,bash,1,ai-foundry
how-to-transcribe-audio.md,bash,1,ai-foundry
how-to-use-native-chat-completions.md,csharp,83,ai-foundry
how-to-use-native-chat-completions.md,bash,1,ai-foundry
how-to-use-native-chat-completions.md,bash,1,ai-foundry
how-to-use-native-chat-completions.md,bash,1,ai-foundry
how-to-use-native-chat-completions.md,bash,1,ai-foundry
how-to-use-native-chat-completions.md,bash,1,ai-foundry
how-to-use-tool-calling-with-foundry-local.md,csharp,1,ai-foundry
how-to-use-tool-calling-with-foundry-local.md,csharp,5,ai-foundry
how-to-use-tool-calling-with-foundry-local.md,csharp,5,ai-foundry
how-to-use-tool-calling-with-foundry-local.md,csharp,1,ai-foundry
how-to-use-tool-calling-with-foundry-local.md,bash,8,ai-foundry
how-to-use-tool-calling-with-foundry-local.md,csharp,95,ai-foundry
how-to-use-tool-calling-with-foundry-local.md,xml,18,ai-foundry
how-to-use-tool-calling-with-foundry-local.md,python,167,ai-foundry
developer-journey-idea-to-prototype.md,bash,2,ai-foundry
developer-journey-idea-to-prototype.md,bash,6,ai-foundry
developer-journey-idea-to-prototype.md,text,14,ai-foundry
developer-journey-idea-to-prototype.md,bash,1,ai-foundry
developer-journey-idea-to-prototype.md,bash,11,ai-foundry
developer-journey-idea-to-prototype.md,bash,2,ai-foundry
developer-journey-idea-to-prototype.md,text,3,ai-foundry
developer-journey-idea-to-prototype.md,text,2,ai-foundry
developer-journey-idea-to-prototype.md,text,5,ai-foundry
developer-journey-idea-to-prototype.md,bash,84,ai-foundry
developer-journey-idea-to-prototype.md,bash,49,ai-foundry
developer-journey-idea-to-prototype.md,json,19,ai-foundry
trace-agent-framework.md,bash,8,ai-foundry
trace-agent-framework.md,python,14,ai-foundry
trace-agent-framework.md,python,15,ai-foundry
trace-agent-framework.md,python,30,ai-foundry
trace-agent-framework.md,python,9,ai-foundry
trace-agent-framework.md,python,20,ai-foundry
trace-agent-framework.md,python,23,ai-foundry
trace-agent-framework.md,bash,7,ai-foundry
trace-agent-framework.md,python,11,ai-foundry
trace-agent-framework.md,python,17,ai-foundry
trace-agent-framework.md,python,15,ai-foundry
trace-agent-framework.md,python,35,ai-foundry
trace-agent-framework.md,python,7,ai-foundry
trace-agent-framework.md,bash,5,ai-foundry
trace-agent-framework.md,python,25,ai-foundry
trace-agent-framework.md,python,32,ai-foundry
trace-agent-setup.md,bash,1,ai-foundry
build-your-own-mcp-server.md,bash,1,ai-foundry
build-your-own-mcp-server.md,bash,1,ai-foundry
build-your-own-mcp-server.md,bash,1,ai-foundry
get-started.md,json,8,ai-foundry
get-started.md,json,8,ai-foundry
get-started.md,text,12,ai-foundry
get-started.md,text,3,ai-foundry
quickstart-v2-install.md,,2,ai-foundry
quickstart-v2-install.md,bash,4,ai-foundry
quickstart-v2-install.md,bash,1,ai-foundry
quickstart-v2-install.md,azurecli,1,ai-foundry
set-endpoint.md,bash,2,ai-foundry
how-to-create-guardrails.md,python,19,ai-foundry
how-to-create-guardrails.md,javascript,21,ai-foundry
how-to-create-guardrails.md,json,82,ai-foundry
how-to-create-guardrails.md,json,6,ai-foundry
how-to-create-guardrails.md,,1,ai-foundry
how-to-create-guardrails.md,json,4,ai-foundry
how-to-create-guardrails.md,,3,ai-foundry
how-to-create-guardrails.md,,1,ai-foundry
how-to-create-guardrails.md,json,4,ai-foundry
how-to-create-guardrails.md,bash,17,ai-foundry
how-to-create-guardrails.md,json,6,ai-foundry
severity-levels.md,json,5,ai-foundry
severity-levels.md,json,14,ai-foundry
severity-levels.md,json,5,ai-foundry
severity-levels.md,json,20,ai-foundry
severity-levels.md,json,3,ai-foundry
severity-levels.md,json,9,ai-foundry
severity-levels.md,json,5,ai-foundry
severity-levels.md,json,14,ai-foundry
severity-levels.md,json,5,ai-foundry
severity-levels.md,json,14,ai-foundry
severity-levels.md,json,5,ai-foundry
severity-levels.md,json,20,ai-foundry
data-generation.md,json,3,ai-foundry
data-generation.md,json,4,ai-foundry
data-generation.md,json,56,ai-foundry
register-custom-agent.md,python,10,ai-foundry
register-custom-agent.md,bash,1,ai-foundry
register-custom-agent.md,python,19,ai-foundry
ai-gateway.md,bash,4,ai-foundry
migrate.md,python,4,ai-foundry
migrate.md,python,4,ai-foundry
migrate.md,json,7,ai-foundry
migrate.md,json,6,ai-foundry
migrate.md,python,10,ai-foundry
migrate.md,json,44,ai-foundry
migrate.md,json,75,ai-foundry
migrate.md,python,6,ai-foundry
migrate.md,python,8,ai-foundry
migrate.md,python,25,ai-foundry
migrate.md,python,15,ai-foundry
migrate.md,python,6,ai-foundry
migrate.md,python,8,ai-foundry
migrate.md,python,20,ai-foundry
migrate.md,python,17,ai-foundry
publish-agent.md,,10,ai-foundry
publish-agent.md,,22,ai-foundry
publish-agent.md,,23,ai-foundry
publish-agent.md,,24,ai-foundry
publish-agent.md,python,15,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,1,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,8,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,1,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,1,ai-foundry
vs-code-agents-workflow-pro-code.md,,3,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,1,ai-foundry
vs-code-agents-workflow-pro-code.md,powershell,2,ai-foundry
vs-code-agents-workflow-pro-code.md,dos,2,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,2,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,2,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,2,ai-foundry
vs-code-agents-workflow-pro-code.md,python,2,ai-foundry
vs-code-agents-workflow-pro-code.md,xml,6,ai-foundry
vs-code-agents-workflow-pro-code.md,CSharp,25,ai-foundry
vs-code-agents-workflow-pro-code.md,bash,1,ai-foundry
vs-code-agents-workflow-pro-code.md,python,1,ai-foundry
vs-code-agents-workflow-pro-code.md,powershell,1,ai-foundry
vs-code-agents-workflow-pro-code.md,CSharp,2,ai-foundry
agent-to-agent.md,python,60,ai-foundry
agent-to-agent.md,bash,26,ai-foundry
agent-to-agent.md,bash,26,ai-foundry
agent-to-agent.md,bash,32,ai-foundry
agent-to-agent.md,bash,25,ai-foundry
agent-to-agent.md,bash,25,ai-foundry
agent-to-agent.md,bash,19,ai-foundry
ai-search.md,python,84,ai-foundry
ai-search.md,yml,4,ai-foundry
ai-search.md,yml,3,ai-foundry
ai-search.md,azurecli,1,ai-foundry
ai-search.md,python,13,ai-foundry
bing-tools.md,python,67,ai-foundry
bing-tools.md,python,77,ai-foundry
browser-automation.md,python,76,ai-foundry
code-interpreter.md,python,83,ai-foundry
computer-use.md,python,27,ai-foundry
computer-use.md,python,22,ai-foundry
computer-use.md,python,26,ai-foundry
computer-use.md,python,49,ai-foundry
computer-use.md,"python project_client.agents.delete_version(agent_name=agent.name, agent_version=agent.version)",1,ai-foundry
computer-use.md,json,31,ai-foundry
computer-use.md,json,17,ai-foundry
fabric.md,python,48,ai-foundry
file-search.md,python,15,ai-foundry
file-search.md,python,10,ai-foundry
file-search.md,python,16,ai-foundry
file-search.md,python,11,ai-foundry
file-search.md,python,4,ai-foundry
file-search.md,python,8,ai-foundry
file-search.md,bash,5,ai-foundry
file-search.md,bash,8,ai-foundry
file-search.md,bash,19,ai-foundry
file-search.md,bash,26,ai-foundry
file-search.md,bash,5,ai-foundry
file-search.md,bash,5,ai-foundry
file-search.md,bash,5,ai-foundry
function-calling.md,python,87,ai-foundry
function-calling.md,bash,28,ai-foundry
function-calling.md,bash,5,ai-foundry
function-calling.md,bash,35,ai-foundry
governance.md,xml,4,ai-foundry
governance.md,xml,7,ai-foundry
governance.md,xml,6,ai-foundry
governance.md,xml,4,ai-foundry
governance.md,xml,11,ai-foundry
image-generation.md,python,11,ai-foundry
image-generation.md,python,8,ai-foundry
image-generation.md,python,12,ai-foundry
image-generation.md,bash,17,ai-foundry
image-generation.md,bash,28,ai-foundry
knowledge-retrieval.md,python,35,ai-foundry
knowledge-retrieval.md,azurecli,1,ai-foundry
knowledge-retrieval.md,HTTP,18,ai-foundry
knowledge-retrieval.md,plaintext,3,ai-foundry
knowledge-retrieval.md,python,42,ai-foundry
knowledge-retrieval.md,azurecli,1,ai-foundry
knowledge-retrieval.md,HTTP,23,ai-foundry
knowledge-retrieval.md,python,10,ai-foundry
knowledge-retrieval.md,azurecli,1,ai-foundry
knowledge-retrieval.md,HTTP,15,ai-foundry
knowledge-retrieval.md,python,17,ai-foundry
knowledge-retrieval.md,,10,ai-foundry
knowledge-retrieval.md,HTTP,6,ai-foundry
knowledge-retrieval.md,HTTP,13,ai-foundry
knowledge-retrieval.md,,10,ai-foundry
knowledge-retrieval.md,python,12,ai-foundry
knowledge-retrieval.md,HTTP,7,ai-foundry
model-context-protocol.md,python,81,ai-foundry
openapi.md,python,89,ai-foundry
openapi.md,json,7,ai-foundry
openapi.md,json,5,ai-foundry
openapi.md,json,7,ai-foundry
sharepoint.md,python,70,ai-foundry
web-search.md,python,15,ai-foundry
web-search.md,python,13,ai-foundry
web-search.md,bash,17,ai-foundry
web-search.md,bash,22,ai-foundry
agent-identity.md,http,24,ai-foundry
agent-memory.md,python,25,ai-foundry
agent-memory.md,bash,21,ai-foundry
agent-memory.md,python,38,ai-foundry
agent-memory.md,bash,30,ai-foundry
agent-memory.md,python,14,ai-foundry
agent-memory.md,bash,26,ai-foundry
agent-memory.md,python,7,ai-foundry
agent-memory.md,bash,11,ai-foundry
agent-memory.md,python,6,ai-foundry
agent-memory.md,bash,7,ai-foundry
agent-memory.md,python,7,ai-foundry
agent-memory.md,bash,11,ai-foundry
agent-memory.md,python,3,ai-foundry
agent-memory.md,bash,7,ai-foundry
hosted-agents.md,http,15,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,8,ai-foundry
hosted-agents.md,python,28,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,bash,1,ai-foundry
hosted-agents.md,python,26,ai-foundry
hosted-agents.md,python,16,ai-foundry
tool-best-practice.md,python,9,ai-foundry
workflow.md,json,36,ai-foundry
hub-rbac-azure-ai-foundry.md,json,48,ai-foundry
hub-rbac-azure-ai-foundry.md,json,30,ai-foundry
hub-rbac-azure-ai-foundry.md,azurecli-interactive,1,ai-foundry
hub-rbac-azure-ai-foundry.md,json,8,ai-foundry
manage-costs.md,json,17,ai-foundry
rbac-azure-ai-foundry.md,json,30,ai-foundry
rbac-azure-ai-foundry.md,json,32,ai-foundry
rbac-azure-ai-foundry.md,json,41,ai-foundry
rbac-azure-ai-foundry.md,json,39,ai-foundry
rbac-azure-ai-foundry.md,azurecli,1,ai-foundry
vulnerability-management.md,bash,1,ai-foundry
vulnerability-management.md,bash,1,ai-foundry
vulnerability-management.md,bash,1,ai-foundry
vulnerability-management.md,bash,2,ai-foundry
agent-evaluators.md,python,11,ai-foundry
agent-evaluators.md,python,8,ai-foundry
agent-evaluators.md,python,7,ai-foundry
agent-evaluators.md,python,102,ai-foundry
agent-evaluators.md,python,27,ai-foundry
agent-evaluators.md,python,7,ai-foundry
agent-evaluators.md,python,6,ai-foundry
agent-evaluators.md,python,370,ai-foundry
agent-evaluators.md,python,135,ai-foundry
azure-openai-graders.md,python,11,ai-foundry
azure-openai-graders.md,json,27,ai-foundry
azure-openai-graders.md,python,21,ai-foundry
azure-openai-graders.md,python,9,ai-foundry
azure-openai-graders.md,python,1,ai-foundry
azure-openai-graders.md,python,17,ai-foundry
azure-openai-graders.md,python,2,ai-foundry
azure-openai-graders.md,python,1,ai-foundry
azure-openai-graders.md,python,19,ai-foundry
azure-openai-graders.md,python,2,ai-foundry
azure-openai-graders.md,python,1,ai-foundry
azure-openai-graders.md,python,40,ai-foundry
azure-openai-graders.md,python,2,ai-foundry
azure-openai-graders.md,python,1,ai-foundry
azure-openai-graders.md,python,149,ai-foundry
custom-evaluators.md,python,6,ai-foundry
custom-evaluators.md,python,4,ai-foundry
custom-evaluators.md,python,1,ai-foundry
custom-evaluators.md,python,186,ai-foundry
custom-evaluators.md,md,50,ai-foundry
custom-evaluators.md,python,19,ai-foundry
custom-evaluators.md,python,5,ai-foundry
custom-evaluators.md,python,4,ai-foundry
custom-evaluators.md,python,214,ai-foundry
custom-evaluators.md,python,10,ai-foundry
general-purpose-evaluators.md,python,11,ai-foundry
general-purpose-evaluators.md,python,7,ai-foundry
general-purpose-evaluators.md,python,7,ai-foundry
general-purpose-evaluators.md,python,6,ai-foundry
general-purpose-evaluators.md,python,7,ai-foundry
general-purpose-evaluators.md,python,9,ai-foundry
general-purpose-evaluators.md,python,29,ai-foundry
general-purpose-evaluators.md,python,120,ai-foundry
rag-evaluators.md,python,11,ai-foundry
rag-evaluators.md,python,7,ai-foundry
rag-evaluators.md,python,7,ai-foundry
rag-evaluators.md,python,169,ai-foundry
rag-evaluators.md,python,67,ai-foundry
rag-evaluators.md,python,161,ai-foundry
rag-evaluators.md,python,19,ai-foundry
rag-evaluators.md,python,19,ai-foundry
rag-evaluators.md,python,8,ai-foundry
rag-evaluators.md,python,7,ai-foundry
rag-evaluators.md,python,19,ai-foundry
rag-evaluators.md,python,4,ai-foundry
rag-evaluators.md,python,7,ai-foundry
rag-evaluators.md,python,7,ai-foundry
rag-evaluators.md,python,7,ai-foundry
rag-evaluators.md,python,6,ai-foundry
risk-safety-evaluators.md,python,12,ai-foundry
risk-safety-evaluators.md,python,137,ai-foundry
risk-safety-evaluators.md,python,136,ai-foundry
risk-safety-evaluators.md,python,7,ai-foundry
risk-safety-evaluators.md,json,7,ai-foundry
risk-safety-evaluators.md,python,8,ai-foundry
risk-safety-evaluators.md,json,7,ai-foundry
risk-safety-evaluators.md,python,8,ai-foundry
risk-safety-evaluators.md,json,7,ai-foundry
risk-safety-evaluators.md,python,8,ai-foundry
risk-safety-evaluators.md,json,7,ai-foundry
risk-safety-evaluators.md,python,8,ai-foundry
risk-safety-evaluators.md,json,22,ai-foundry
risk-safety-evaluators.md,python,8,ai-foundry
risk-safety-evaluators.md,json,4,ai-foundry
risk-safety-evaluators.md,python,9,ai-foundry
risk-safety-evaluators.md,python,9,ai-foundry
risk-safety-evaluators.md,json,7,ai-foundry
risk-safety-evaluators.md,python,8,ai-foundry
risk-safety-evaluators.md,json,25,ai-foundry
risk-safety-evaluators.md,python,9,ai-foundry
risk-safety-evaluators.md,json,9,ai-foundry
textual-similarity-evaluators.md,python,11,ai-foundry
textual-similarity-evaluators.md,python,5,ai-foundry
textual-similarity-evaluators.md,python,8,ai-foundry
textual-similarity-evaluators.md,python,6,ai-foundry
textual-similarity-evaluators.md,python,7,ai-foundry
textual-similarity-evaluators.md,python,5,ai-foundry
textual-similarity-evaluators.md,python,7,ai-foundry
textual-similarity-evaluators.md,python,5,ai-foundry
textual-similarity-evaluators.md,python,7,ai-foundry
textual-similarity-evaluators.md,python,5,ai-foundry
textual-similarity-evaluators.md,python,7,ai-foundry
textual-similarity-evaluators.md,python,11,ai-foundry
textual-similarity-evaluators.md,python,7,ai-foundry
textual-similarity-evaluators.md,python,5,ai-foundry
textual-similarity-evaluators.md,python,181,ai-foundry
quickstart-csharp.md,console,1,ai-foundry
quickstart-csharp.md,console,2,ai-foundry
quickstart-csharp.md,azurecli,1,ai-foundry
quickstart-csharp.md,csharp,82,ai-foundry
quickstart-java.md,xml,12,ai-foundry
quickstart-java.md,azurecli,1,ai-foundry
quickstart-java.md,java,108,ai-foundry
quickstart-python.md,console,2,ai-foundry
quickstart-python.md,azurecli,1,ai-foundry
quickstart-python.md,python,79,ai-foundry
quickstart-rest.md,azurecli,1,ai-foundry
quickstart-rest.md,azurecli,1,ai-foundry
quickstart-rest.md,console,10,ai-foundry
quickstart-rest.md,console,5,ai-foundry
quickstart-rest.md,console,8,ai-foundry
quickstart-rest.md,console,7,ai-foundry
quickstart-rest.md,console,3,ai-foundry
quickstart-rest.md,console,3,ai-foundry
quickstart-typescript.md,console,2,ai-foundry
quickstart-typescript.md,console,2,ai-foundry
quickstart-typescript.md,azurecli,1,ai-foundry
quickstart-typescript.md,console,55,ai-foundry
connected-agents.md,csharp,4,ai-foundry
connected-agents.md,csharp,16,ai-foundry
connected-agents.md,csharp,23,ai-foundry
connected-agents.md,csharp,32,ai-foundry
connected-agents.md,csharp,3,ai-foundry
connected-agents.md,python,10,ai-foundry
connected-agents.md,python,6,ai-foundry
connected-agents.md,python,3,ai-foundry
connected-agents.md,python,8,ai-foundry
connected-agents.md,python,11,ai-foundry
connected-agents.md,python,15,ai-foundry
connected-agents.md,python,9,ai-foundry
triggers.md,json,16,ai-foundry
use-your-own-resources.md,console,9,ai-foundry
use-your-own-resources.md,console,1,ai-foundry
use-your-own-resources.md,console,1,ai-foundry
use-your-own-resources.md,console,1,ai-foundry
use-your-own-resources.md,console,2,ai-foundry
use-your-own-resources.md,az login```,2,ai-foundry
use-your-own-resources.md,,1,ai-foundry
use-your-own-resources.md,console,1,ai-foundry
use-your-own-resources.md,console,1,ai-foundry
use-your-own-resources.md,az login```,2,ai-foundry
use-your-own-resources.md,,1,ai-foundry
virtual-networks.md,console,10,ai-foundry
virtual-networks.md,azurecli,8,ai-foundry
azure-ai-search-samples.md,python,12,ai-foundry
azure-ai-search-samples.md,python,17,ai-foundry
azure-ai-search-samples.md,python,12,ai-foundry
azure-ai-search-samples.md,python,26,ai-foundry
azure-ai-search-samples.md,python,3,ai-foundry
azure-ai-search-samples.md,csharp,19,ai-foundry
azure-ai-search-samples.md,csharp,10,ai-foundry
azure-ai-search-samples.md,csharp,9,ai-foundry
azure-ai-search-samples.md,csharp,10,ai-foundry
azure-ai-search-samples.md,csharp,58,ai-foundry
azure-ai-search-samples.md,csharp,27,ai-foundry
azure-ai-search-samples.md,csharp,4,ai-foundry
azure-ai-search-samples.md,javascript,7,ai-foundry
azure-ai-search-samples.md,javascript,10,ai-foundry
azure-ai-search-samples.md,javascript,8,ai-foundry
azure-ai-search-samples.md,javascript,65,ai-foundry
azure-ai-search-samples.md,bash,23,ai-foundry
azure-ai-search-samples.md,bash,5,ai-foundry
azure-ai-search-samples.md,bash,8,ai-foundry
azure-ai-search-samples.md,bash,7,ai-foundry
azure-ai-search-samples.md,bash,3,ai-foundry
azure-ai-search-samples.md,bash,3,ai-foundry
azure-ai-search-samples.md,java,133,ai-foundry
azure-ai-search.md,yml,4,ai-foundry
azure-ai-search.md,yml,3,ai-foundry
azure-ai-search.md,azurecli,1,ai-foundry
azure-ai-search.md,python,13,ai-foundry
azure-functions-samples.md,python,21,ai-foundry
azure-functions-samples.md,python,28,ai-foundry
azure-functions-samples.md,python,18,ai-foundry
azure-functions-samples.md,python,3,ai-foundry
azure-functions-samples.md,python,15,ai-foundry
azure-functions-samples.md,python,13,ai-foundry
azure-functions-samples.md,bash,41,ai-foundry
azure-functions-samples.md,bash,5,ai-foundry
azure-functions-samples.md,bash,8,ai-foundry
azure-functions-samples.md,bash,7,ai-foundry
azure-functions-samples.md,bash,3,ai-foundry
azure-functions-samples.md,bash,3,ai-foundry
azure-functions-samples.md,csharp,47,ai-foundry
azure-functions-samples.md,shell,3,ai-foundry
azure-functions-samples.md,shell,5,ai-foundry
azure-functions-samples.md,shell,1,ai-foundry
azure-functions-samples.md,json,4,ai-foundry
azure-functions-samples.md,json,4,ai-foundry
azure-functions-samples.md,csharp,67,ai-foundry
azure-functions-samples.md,csharp,6,ai-foundry
azure-functions-samples.md,csharp,10,ai-foundry
azure-functions-samples.md,csharp,17,ai-foundry
azure-functions-samples.md,csharp,2,ai-foundry
azure-functions-samples.md,java,154,ai-foundry
azure-functions.md,bash,1,ai-foundry
azure-functions.md,bash,1,ai-foundry
azure-functions.md,Powershell,1,ai-foundry
azure-functions.md,bash,1,ai-foundry
azure-functions.md,json,9,ai-foundry
azure-functions.md,shell,1,ai-foundry
azure-functions.md,shell,1,ai-foundry
bing-code-samples.md,python,14,ai-foundry
bing-code-samples.md,python,14,ai-foundry
bing-code-samples.md,python,11,ai-foundry
bing-code-samples.md,python,16,ai-foundry
bing-code-samples.md,python,18,ai-foundry
bing-code-samples.md,python,2,ai-foundry
bing-code-samples.md,csharp,10,ai-foundry
bing-code-samples.md,csharp,14,ai-foundry
bing-code-samples.md,csharp,9,ai-foundry
bing-code-samples.md,csharp,14,ai-foundry
bing-code-samples.md,csharp,37,ai-foundry
bing-code-samples.md,csharp,27,ai-foundry
bing-code-samples.md,csharp,3,ai-foundry
bing-code-samples.md,javascript,10,ai-foundry
bing-code-samples.md,javascript,12,ai-foundry
bing-code-samples.md,javascript,11,ai-foundry
bing-code-samples.md,javascript,30,ai-foundry
bing-code-samples.md,bash,25,ai-foundry
bing-code-samples.md,bash,5,ai-foundry
bing-code-samples.md,bash,8,ai-foundry
bing-code-samples.md,bash,7,ai-foundry
bing-code-samples.md,bash,3,ai-foundry
bing-code-samples.md,bash,3,ai-foundry
bing-code-samples.md,java,116,ai-foundry
bing-custom-search-samples.md,python,15,ai-foundry
bing-custom-search-samples.md,python,20,ai-foundry
bing-custom-search-samples.md,python,11,ai-foundry
bing-custom-search-samples.md,python,19,ai-foundry
bing-custom-search-samples.md,csharp,14,ai-foundry
bing-custom-search-samples.md,csharp,17,ai-foundry
bing-custom-search-samples.md,csharp,7,ai-foundry
bing-custom-search-samples.md,csharp,51,ai-foundry
bing-custom-search-samples.md,javascript,16,ai-foundry
bing-custom-search-samples.md,javascript,21,ai-foundry
bing-custom-search-samples.md,javascript,9,ai-foundry
bing-custom-search-samples.md,javascript,43,ai-foundry
bing-custom-search-samples.md,bash,26,ai-foundry
bing-custom-search-samples.md,bash,5,ai-foundry
bing-custom-search-samples.md,bash,8,ai-foundry
bing-custom-search-samples.md,bash,7,ai-foundry
bing-custom-search-samples.md,bash,3,ai-foundry
bing-custom-search-samples.md,bash,3,ai-foundry
bing-grounding.md,console,1,ai-foundry
bing-grounding.md,python,3,ai-foundry
browser-automation-samples.md,console,3,ai-foundry
browser-automation-samples.md,python,105,ai-foundry
code-interpreter.md,python,10,ai-foundry
code-interpreter.md,python,4,ai-foundry
code-interpreter.md,csharp,11,ai-foundry
code-interpreter.md,csharp,17,ai-foundry
code-interpreter.md,javascript,11,ai-foundry
code-interpreter.md,javascript,8,ai-foundry
code-interpreter.md,bash,15,ai-foundry
code-interpreter.md,java,4,ai-foundry
code-interpreter.md,java,13,ai-foundry
computer-use-samples.md,console,3,ai-foundry
computer-use-samples.md,console,1,ai-foundry
computer-use-samples.md,python,161,ai-foundry
computer-use.md,json,31,ai-foundry
computer-use.md,json,17,ai-foundry
